timestamp_utc,timestamp_epoch_s,system_cpu_percent,system_memory_used_bytes,system_memory_percent,model_process_family_rss_bytes,model_process_family_cpu_percent_normalized,matched_model_processes,ollama_reported_model_size_bytes,ollama_reported_vram_size_bytes,ollama_reported_expires_at,gpu_utilization_percent,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_watts
2026-09-10T16:17:57.734087+00:00,1789057075.6203544,0.0,16392228864,47.9,62410752,0.0,11308:ollama.exe;13480:ollama app.exe,,,,,,,
2026-09-10T16:22:55.750363+00:00,1789057373.6141813,65.2,26229518336,76.7,10328674304,47.819702733957755,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:44.6554564+03:00,,,,
2026-09-10T16:22:58.383537+00:00,1789057376.2590384,63.9,26215370752,76.6,10328702976,47.507685170119416,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:44.6554564+03:00,,,,
2026-09-10T16:23:01.022271+00:00,1789057378.8978677,59.4,26277867520,76.8,10328702976,47.12277583565142,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:44.6554564+03:00,,,,
2026-09-10T16:23:03.672225+00:00,1789057381.5367377,59.2,26271985664,76.8,10328817664,47.02336288911659,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:44.6554564+03:00,,,,
2026-09-10T16:23:06.291292+00:00,1789057384.1825628,47.9,26307129344,76.9,10329202688,47.14581515151379,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:05.4641066+03:00,,,,
2026-09-10T16:23:08.904089+00:00,1789057386.8018317,11.5,26216620032,76.6,10323046400,12.577062403305051,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:05.4641066+03:00,,,,
2026-09-10T16:23:11.511873+00:00,1789057389.4149928,29.5,26269253632,76.8,10323046400,1.1958696367794144,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:05.4641066+03:00,,,,
2026-09-10T16:23:14.141518+00:00,1789057392.0171812,59.8,26293682176,76.9,10327068672,44.88409728496443,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:05.4641066+03:00,,,,
2026-09-10T16:23:16.777571+00:00,1789057394.6543505,57.5,26325979136,77.0,10327429120,47.84367544247448,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:05.4641066+03:00,,,,
2026-09-10T16:23:19.417416+00:00,1789057397.2902515,62.0,26333974528,77.0,10327437312,47.47151336662515,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:05.4641066+03:00,,,,
2026-09-10T16:23:22.048840+00:00,1789057399.922995,72.6,26359693312,77.1,10327740416,46.53929908133045,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:05.4641066+03:00,,,,
2026-09-10T16:23:24.753842+00:00,1789057402.5620174,47.3,26335514624,77.0,10394669056,42.97480023992831,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:23.256193+03:00,,,,
2026-09-10T16:23:27.360865+00:00,1789057405.264023,9.4,26317156352,76.9,10394669056,5.156277817832761,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:23.256193+03:00,,,,
2026-09-10T16:23:29.994680+00:00,1789057407.8719907,39.1,26309681152,76.9,10398945280,10.684405424248489,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:23.256193+03:00,,,,
2026-09-10T16:23:32.626786+00:00,1789057410.499247,57.5,26357235712,77.0,10398928896,47.28078702577755,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:23.256193+03:00,,,,
2026-09-10T16:23:35.244920+00:00,1789057413.1394274,58.0,26336382976,77.0,10398994432,47.246614559510974,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:23.256193+03:00,,,,
2026-09-10T16:23:37.874510+00:00,1789057415.7464654,62.0,26399010816,77.2,10398994432,47.547574040219935,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:23.256193+03:00,,,,
2026-09-10T16:23:40.512629+00:00,1789057418.3845773,65.7,26393518080,77.2,10399002624,46.19781414315335,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:23.256193+03:00,,,,
2026-09-10T16:23:43.200801+00:00,1789057421.0129623,69.5,26464661504,77.4,10399326208,46.76509093380778,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:23.256193+03:00,,,,
2026-09-10T16:23:45.812225+00:00,1789057423.710868,22.2,26433265664,77.3,10470948864,26.399722771992572,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:43.3219609+03:00,,,,
2026-09-10T16:23:48.407147+00:00,1789057426.3140996,7.0,26426933248,77.3,10470948864,2.25080812858987,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:43.3219609+03:00,,,,
2026-09-10T16:23:51.059861+00:00,1789057428.9075568,65.9,26483912704,77.4,10475220992,27.814384619561572,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:43.3219609+03:00,,,,
2026-09-10T16:23:53.706585+00:00,1789057431.5707192,65.7,26426830848,77.3,10475278336,46.594431646901576,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:43.3219609+03:00,,,,
2026-09-10T16:23:56.326855+00:00,1789057434.215841,65.2,26470289408,77.4,10475278336,46.764544478490514,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:43.3219609+03:00,,,,
2026-09-10T16:23:59.016965+00:00,1789057436.8403077,64.9,26466836480,77.4,10475302912,47.92640425966616,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:43.3219609+03:00,,,,
2026-09-10T16:24:01.661443+00:00,1789057439.530261,60.1,26485227520,77.4,10475188224,46.27558605160342,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:28:43.3219609+03:00,,,,
2026-09-10T16:24:04.283635+00:00,1789057442.1624582,29.9,26465738752,77.4,10471755776,35.07249015381768,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:02.3036487+03:00,,,,
2026-09-10T16:24:06.901374+00:00,1789057444.7971146,6.6,26528616448,77.5,10471755776,3.9042883235072763,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:02.3036487+03:00,,,,
2026-09-10T16:24:09.518712+00:00,1789057447.4068732,51.7,26523119616,77.5,10473721856,19.108967155275067,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:02.3036487+03:00,,,,
2026-09-10T16:24:12.223334+00:00,1789057450.02748,70.5,26468225024,77.4,10473619456,46.705152345894504,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:02.3036487+03:00,,,,
2026-09-10T16:24:14.877089+00:00,1789057452.7304413,65.8,26498072576,77.5,10473619456,46.05288281252435,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:02.3036487+03:00,,,,
2026-09-10T16:24:17.525416+00:00,1789057455.39041,65.1,26542673920,77.6,10473619456,46.65037812348083,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:02.3036487+03:00,,,,
2026-09-10T16:24:20.137831+00:00,1789057458.0280163,59.7,26473488384,77.4,10473742336,46.897792442979735,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:22.743857+00:00,1789057460.648719,13.4,26576097280,77.7,10542002176,23.103297445493205,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:25.352637+00:00,1789057463.2455418,14.8,26562686976,77.6,10542002176,1.2535350545446888,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:27.988540+00:00,1789057465.8632405,55.4,26591223808,77.7,10546331648,34.7693285185088,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:30.607560+00:00,1789057468.4975061,57.8,26501173248,77.5,10546278400,46.26526541846522,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:33.223149+00:00,1789057471.115414,60.4,26526531584,77.5,10546343936,47.10146531198613,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:35.855959+00:00,1789057473.7272093,62.0,26535075840,77.6,10546352128,46.56359458704834,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:38.497810+00:00,1789057476.3689198,59.9,26519801856,77.5,10546360320,47.21924768018061,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:41.152354+00:00,1789057479.0044563,63.3,26599075840,77.8,10546339840,47.132245443174256,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:43.807569+00:00,1789057481.656555,69.3,26606346240,77.8,10546597888,46.98519594365476,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:19.9667973+03:00,,,,
2026-09-10T16:24:46.418879+00:00,1789057484.3083913,36.6,26649092096,77.9,10546618368,32.554091630308285,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:29:44.4472266+03:00,,,,
