gpu_memory_total_mib,gpu_memory_used_mib,gpu_power_watts,gpu_utilization_percent,matched_model_processes,model_label,model_name,model_process_family_cpu_percent_normalized,model_process_family_rss_bytes,ollama_reported_expires_at,ollama_reported_model_size_bytes,ollama_reported_vram_size_bytes,system_cpu_percent,system_memory_percent,system_memory_used_bytes,timestamp_epoch_s,timestamp_utc
,,,,16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,0.0,81584128,,,,0.0,80.2,27434098688,1789143012.0632586,2026-09-11T16:10:14.206827+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.5468623569797084,4487233536,2026-09-11T19:19:50.5345384+03:00,3178149969,3178149969,22.2,64.1,21929844736,1789143292.446394,2026-09-11T16:14:54.544705+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.550080001289103,4488114176,2026-09-11T19:19:56.1032552+03:00,3178149969,3178149969,48.7,64.3,21987360768,1789143295.050479,2026-09-11T16:14:57.212839+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.5810849990188123,4487938048,2026-09-11T19:19:56.1032552+03:00,3178149969,3178149969,20.0,64.8,22176137216,1789143297.724177,2026-09-11T16:14:59.821603+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.598572482200559,4488704000,2026-09-11T19:20:01.2327632+03:00,3178149969,3178149969,32.5,64.8,22183034880,1789143300.3297741,2026-09-11T16:15:02.436078+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.5431941151382267,4488282112,2026-09-11T19:20:01.2327632+03:00,3178149969,3178149969,26.8,65.4,22362472448,1789143302.9409099,2026-09-11T16:15:05.036298+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.503037667814208,4487213056,2026-09-11T19:20:07.2925035+03:00,3178149969,3178149969,19.3,65.2,22303039488,1789143305.5419161,2026-09-11T16:15:07.644041+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.995176986276828,4487352320,2026-09-11T19:20:07.2925035+03:00,3178149969,3178149969,32.7,65.2,22292475904,1789143308.1502762,2026-09-11T16:15:10.254958+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.2900793048862544,4487159808,2026-09-11T19:20:12.6816424+03:00,3178149969,3178149969,28.3,64.8,22170050560,1789143310.7657242,2026-09-11T16:15:12.883349+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.8839073078871316,4492435456,2026-09-11T19:20:12.6816424+03:00,3178149969,3178149969,17.5,64.9,22207598592,1789143313.3844225,2026-09-11T16:15:15.494459+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.5824879762785327,4487139328,2026-09-11T19:20:17.7941328+03:00,3178149969,3178149969,21.7,64.9,22202585088,1789143316.0062482,2026-09-11T16:15:18.107280+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,3.149699140676565,4487290880,2026-09-11T19:20:17.7941328+03:00,3178149969,3178149969,21.1,64.7,22122639360,1789143318.6106637,2026-09-11T16:15:20.716226+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.7407636399161177,4487290880,2026-09-11T19:20:17.7941328+03:00,3178149969,3178149969,29.7,64.9,22192005120,1789143321.2236063,2026-09-11T16:15:23.354438+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,0.6415407580579717,4489027584,2026-09-11T19:20:23.9953742+03:00,3178149969,3178149969,26.9,65.1,22264627200,1789143323.862111,2026-09-11T16:15:25.979399+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,medium,qwen3:8b,0.0,81551360,,,,0.0,51.6,17642147840,1789143328.4113302,2026-09-11T16:15:30.518324+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,0.04981657957430845,1895456768,,,,24.9,54.6,18687361024,1789143331.0250852,2026-09-11T16:15:33.146276+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.7323510917144018,2846302208,,,,32.0,57.6,19699544064,1789143333.6557827,2026-09-11T16:15:35.760710+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.0414425504368454,3776376832,,,,34.6,60.3,20628545536,1789143336.2708657,2026-09-11T16:15:38.381952+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.034168214298681,4710768640,,,,50.3,63.1,21576212480,1789143338.8953004,2026-09-11T16:15:41.012415+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.326393228575428,5573730304,,,,60.9,66.4,22698012672,1789143341.5258925,2026-09-11T16:15:43.684501+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.0719433037728718,5625208832,2026-09-11T19:20:46.2991227+03:00,5569815510,5569815510,34.1,68.6,23472664576,1789143344.1982198,2026-09-11T16:15:46.303649+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.980711879648664,5627588608,2026-09-11T19:20:48.9945083+03:00,5569815510,5569815510,45.1,68.5,23429287936,1789143346.819238,2026-09-11T16:15:49.003361+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.8029531366229343,5629218816,2026-09-11T19:20:51.6818655+03:00,5569815510,5569815510,71.0,70.0,23957569536,1789143349.5135689,2026-09-11T16:15:51.685385+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.567143500611312,5629251584,2026-09-11T19:20:54.371589+03:00,5569815510,5569815510,52.6,70.2,24007958528,1789143352.201787,2026-09-11T16:15:54.375112+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.7513413784865286,5694087168,2026-09-11T19:20:55.8629415+03:00,5569815510,5569815510,38.5,69.8,23874011136,1789143354.8783069,2026-09-11T16:15:57.010768+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4724228424949244,5696020480,2026-09-11T19:20:55.8629415+03:00,5569815510,5569815510,35.0,68.6,23477551104,1789143357.5115201,2026-09-11T16:15:59.629933+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.483486497330601,5696458752,2026-09-11T19:20:55.8629415+03:00,5569815510,5569815510,40.7,68.7,23514673152,1789143360.1330028,2026-09-11T16:16:02.266155+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.2142461548691115,5771948032,2026-09-11T19:21:04.4008383+03:00,5569815510,5569815510,64.3,69.0,23592382464,1789143362.7792194,2026-09-11T16:16:04.954151+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.8422358319414303,5773778944,2026-09-11T19:21:04.4008383+03:00,5569815510,5569815510,39.1,69.4,23740092416,1789143365.465041,2026-09-11T16:16:07.585318+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.43242880477624,5773340672,2026-09-11T19:21:04.4008383+03:00,5569815510,5569815510,32.3,69.8,23885037568,1789143368.0880194,2026-09-11T16:16:10.192812+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4383984828045153,5773365248,2026-09-11T19:21:04.4008383+03:00,5569815510,5569815510,28.3,69.5,23778971648,1789143370.7045763,2026-09-11T16:16:12.823507+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,0.893485176611564,5850509312,2026-09-11T19:21:13.5658409+03:00,5569815510,5569815510,57.4,69.8,23872692224,1789143373.3277311,2026-09-11T16:16:15.530401+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,4.3343942099435155,5853343744,2026-09-11T19:21:13.5658409+03:00,5569815510,5569815510,99.5,72.2,24703832064,1789143376.0313962,2026-09-11T16:16:19.665368+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.4462322650583535,5929037824,2026-09-11T19:21:21.6343999+03:00,5569815510,5569815510,72.5,75.5,25822908416,1789143380.1729047,2026-09-11T16:16:22.416814+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.1245525869989415,5930868736,2026-09-11T19:21:21.6343999+03:00,5569815510,5569815510,31.9,69.9,23916990464,1789143382.9308383,2026-09-11T16:16:25.052381+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.480400010524744,5930553344,2026-09-11T19:21:21.6343999+03:00,5569815510,5569815510,22.1,69.7,23851130880,1789143385.555583,2026-09-11T16:16:27.667822+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.5399097342080688,5930512384,2026-09-11T19:21:21.6343999+03:00,5569815510,5569815510,29.7,70.0,23929860096,1789143388.1700952,2026-09-11T16:16:30.282238+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,0.8950114202634176,6009790464,2026-09-11T19:21:31.1348596+03:00,5569815510,5569815510,19.5,69.6,23822327808,1789143390.7887769,2026-09-11T16:16:32.891232+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,3.3866825076951126,6011621376,2026-09-11T19:21:31.1348596+03:00,5569815510,5569815510,21.4,69.6,23800082432,1789143393.403184,2026-09-11T16:16:35.506214+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.5486663991064735,6012448768,2026-09-11T19:21:31.1348596+03:00,5569815510,5569815510,24.6,69.6,23811411968,1789143396.0087132,2026-09-11T16:16:38.121113+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.5845854026719914,6012481536,2026-09-11T19:21:31.1348596+03:00,5569815510,5569815510,22.7,69.8,23869198336,1789143398.6284113,2026-09-11T16:16:40.738383+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4336833002027967,6014341120,2026-09-11T19:21:43.1930513+03:00,5569815510,5569815510,30.8,70.1,23976366080,1789143401.2500377,2026-09-11T16:16:43.354210+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.5436685000587038,6014341120,2026-09-11T19:21:43.1930513+03:00,5569815510,5569815510,21.9,69.6,23821279232,1789143403.8648856,2026-09-11T16:16:45.968800+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.73489033184461,6016303104,2026-09-11T19:21:43.1930513+03:00,5569815510,5569815510,21.8,69.6,23810510848,1789143406.4834397,2026-09-11T16:16:48.587314+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.448974835576794,6016376832,2026-09-11T19:21:43.1930513+03:00,5569815510,5569815510,23.3,69.6,23820414976,1789143409.0886965,2026-09-11T16:16:51.190755+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.7005690014200308,6021963776,2026-09-11T19:21:52.7393864+03:00,5569815510,5569815510,21.9,69.1,23641034752,1789143411.6919918,2026-09-11T16:16:53.802927+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4383562683991165,6023790592,2026-09-11T19:21:52.7393864+03:00,5569815510,5569815510,44.4,69.2,23663898624,1789143414.308594,2026-09-11T16:16:56.439504+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,4.286430591338259,6024318976,2026-09-11T19:21:52.7393864+03:00,5569815510,5569815510,98.8,72.1,24656617472,1789143416.9513814,2026-09-11T16:17:00.919712+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.600639147261768,6026395648,2026-09-11T19:22:02.7006277+03:00,5569815510,5569815510,100.0,76.0,25996660736,1789143421.4255056,2026-09-11T16:17:05.372283+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.6919997478964866,6028460032,2026-09-11T19:22:02.7006277+03:00,5569815510,5569815510,98.6,75.1,25675034624,1789143425.8754194,2026-09-11T16:17:09.217776+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.8613478453688252,6032261120,2026-09-11T19:22:11.8740329+03:00,5569815510,5569815510,99.2,77.1,26378395648,1789143429.7228777,2026-09-11T16:17:12.679188+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.748768047167548,6034849792,2026-09-11T19:22:11.8740329+03:00,5569815510,5569815510,98.0,78.7,26911408128,1789143433.228236,2026-09-11T16:17:16.794408+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.2061585470377696,6034874368,2026-09-11T19:22:11.8740329+03:00,5569815510,5569815510,98.4,77.9,26658979840,1789143437.3006427,2026-09-11T16:17:20.368166+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.6043018405287528,6038130688,2026-09-11T19:22:22.4649617+03:00,5569815510,5569815510,99.4,78.7,26920382464,1789143440.8717704,2026-09-11T16:17:24.098946+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,3.4850070779634414,6040190976,2026-09-11T19:22:22.4649617+03:00,5569815510,5569815510,99.5,77.6,26537639936,1789143444.6080134,2026-09-11T16:17:28.946235+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.1179850630161168,6121852928,2026-09-11T19:22:32.150323+03:00,5569815510,5569815510,99.9,76.6,26216452096,1789143449.4647324,2026-09-11T16:17:32.555313+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.8442867323961325,6123679744,2026-09-11T19:22:32.150323+03:00,5569815510,5569815510,99.5,75.9,25948020736,1789143453.0653791,2026-09-11T16:17:36.594293+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,3.1954674140598156,6123671552,2026-09-11T19:22:32.150323+03:00,5569815510,5569815510,100.0,72.4,24759848960,1789143457.0994134,2026-09-11T16:17:40.859623+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.3478391450432845,6125776896,2026-09-11T19:22:42.8302244+03:00,5569815510,5569815510,100.0,75.3,25750003712,1789143461.3697407,2026-09-11T16:17:44.915229+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.0857940261947183,6126157824,2026-09-11T19:22:42.8302244+03:00,5569815510,5569815510,99.2,74.0,25297465344,1789143465.427448,2026-09-11T16:17:48.139401+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.3426700223821193,6126198784,2026-09-11T19:22:42.8302244+03:00,5569815510,5569815510,94.4,75.8,25925103616,1789143468.6511557,2026-09-11T16:17:51.138598+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.132798093505658,6126362624,2026-09-11T19:22:52.217088+03:00,5569815510,5569815510,95.5,76.0,26002296832,1789143471.642629,2026-09-11T16:17:54.117203+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,3.1859536235057417,6126432256,2026-09-11T19:22:52.217088+03:00,5569815510,5569815510,96.8,76.2,26056081408,1789143474.6261024,2026-09-11T16:17:57.622769+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.966545406135642,6126501888,2026-09-11T19:22:52.217088+03:00,5569815510,5569815510,98.2,76.0,25985499136,1789143478.137482,2026-09-11T16:18:01.696645+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.144747184678381,6194360320,2026-09-11T19:23:02.8100978+03:00,5569815510,5569815510,99.1,76.0,26005958656,1789143482.2050748,2026-09-11T16:18:05.144067+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4531236531787712,6196588544,2026-09-11T19:23:02.8100978+03:00,5569815510,5569815510,65.0,74.4,25442332672,1789143485.6551828,2026-09-11T16:18:08.096844+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.1240814444052,6196625408,2026-09-11T19:23:02.8100978+03:00,5569815510,5569815510,18.1,68.8,23535292416,1789143488.5976312,2026-09-11T16:18:10.699828+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.1479280438983284,6196654080,2026-09-11T19:23:10.9048482+03:00,5569815510,5569815510,45.9,68.3,23378378752,1789143491.20431,2026-09-11T16:18:13.322096+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.6342990374993964,6196723712,2026-09-11T19:23:10.9048482+03:00,5569815510,5569815510,40.9,69.0,23611404288,1789143493.823998,2026-09-11T16:18:15.937628+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.3403263700807013,6196748288,2026-09-11T19:23:10.9048482+03:00,5569815510,5569815510,35.2,70.2,24006692864,1789143496.4389288,2026-09-11T16:18:18.560100+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.7788767076883434,6195130368,2026-09-11T19:23:20.3952534+03:00,5569815510,5569815510,27.5,70.6,24161087488,1789143499.0740187,2026-09-11T16:18:21.181180+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.83064118893186,6196944896,2026-09-11T19:23:20.3952534+03:00,5569815510,5569815510,19.0,69.9,23906041856,1789143501.6959953,2026-09-11T16:18:23.798739+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4973851688306454,6196977664,2026-09-11T19:23:20.3952534+03:00,5569815510,5569815510,21.1,70.2,24006492160,1789143504.3028886,2026-09-11T16:18:26.405968+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.5876261750526823,6195265536,2026-09-11T19:23:28.6746222+03:00,5569815510,5569815510,28.1,70.6,24155246592,1789143506.9195082,2026-09-11T16:18:29.042049+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.277990570657397,6197092352,2026-09-11T19:23:28.6746222+03:00,5569815510,5569815510,20.7,70.1,23984685056,1789143509.5488358,2026-09-11T16:18:31.650945+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.486448672621274,6197207040,2026-09-11T19:23:28.6746222+03:00,5569815510,5569815510,18.7,70.8,24219439104,1789143512.1671953,2026-09-11T16:18:34.264448+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.3961153068336323,6197219328,2026-09-11T19:23:28.6746222+03:00,5569815510,5569815510,20.3,70.0,23960522752,1789143514.775584,2026-09-11T16:18:36.876559+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,0.8991863746335484,6195474432,2026-09-11T19:23:37.6714527+03:00,5569815510,5569815510,24.1,70.7,24169398272,1789143517.382107,2026-09-11T16:18:39.503515+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,3.5208212796028424,6197321728,2026-09-11T19:23:37.6714527+03:00,5569815510,5569815510,26.5,70.1,23969579008,1789143520.0078557,2026-09-11T16:18:42.108563+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.342522842661058,6197350400,2026-09-11T19:23:37.6714527+03:00,5569815510,5569815510,26.0,70.1,23969898496,1789143522.6203346,2026-09-11T16:18:44.728515+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.5878166967223097,6276714496,2026-09-11T19:23:47.1943241+03:00,5569815510,5569815510,28.2,69.2,23687536640,1789143525.2367616,2026-09-11T16:18:47.338610+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.595447608765504,6278541312,2026-09-11T19:23:47.1943241+03:00,5569815510,5569815510,31.1,69.4,23745974272,1789143527.8483589,2026-09-11T16:18:49.984203+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.511118810500272,6278619136,2026-09-11T19:23:47.1943241+03:00,5569815510,5569815510,26.4,69.1,23653281792,1789143530.4928474,2026-09-11T16:18:52.605355+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.3876475236071926,6278631424,2026-09-11T19:23:47.1943241+03:00,5569815510,5569815510,22.7,69.2,23681847296,1789143533.1104867,2026-09-11T16:18:55.212729+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.3977174482394352,6357950464,2026-09-11T19:23:56.5230927+03:00,5569815510,5569815510,16.8,69.4,23746965504,1789143535.7189062,2026-09-11T16:18:57.827090+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.787109364023906,6359777280,2026-09-11T19:23:56.5230927+03:00,5569815510,5569815510,20.7,69.7,23832489984,1789143538.3351173,2026-09-11T16:19:00.423756+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.609349958334589,6359793664,2026-09-11T19:23:56.5230927+03:00,5569815510,5569815510,15.6,69.4,23726858240,1789143540.9299526,2026-09-11T16:19:03.030301+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4504405378786815,6359818240,2026-09-11T19:23:56.5230927+03:00,5569815510,5569815510,23.6,69.5,23767891968,1789143543.533651,2026-09-11T16:19:05.629262+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.0520141988160805,6439907328,2026-09-11T19:24:06.6596876+03:00,5569815510,5569815510,26.8,69.7,23828951040,1789143546.1328318,2026-09-11T16:19:08.243925+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.84024428786962,6441734144,2026-09-11T19:24:06.6596876+03:00,5569815510,5569815510,28.0,69.6,23795875840,1789143548.7459433,2026-09-11T16:19:10.843151+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.649532968065688,6441832448,2026-09-11T19:24:06.6596876+03:00,5569815510,5569815510,19.3,69.7,23826915328,1789143551.350569,2026-09-11T16:19:13.457406+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.392126889015912,6441861120,2026-09-11T19:24:06.6596876+03:00,5569815510,5569815510,18.8,69.7,23858556928,1789143553.9633067,2026-09-11T16:19:16.053492+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,0.7028245533885418,6521958400,2026-09-11T19:24:16.5836391+03:00,5569815510,5569815510,22.4,70.0,23947235328,1789143556.5570076,2026-09-11T16:19:18.653020+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,3.5939305260808476,6523699200,2026-09-11T19:24:16.5836391+03:00,5569815510,5569815510,31.6,69.8,23863107584,1789143559.1655722,2026-09-11T16:19:21.270767+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.4353372896158354,6523719680,2026-09-11T19:24:16.5836391+03:00,5569815510,5569815510,29.7,70.3,24039092224,1789143561.785418,2026-09-11T16:19:23.892088+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.0908634474088266,6601179136,2026-09-11T19:24:26.1565414+03:00,5569815510,5569815510,25.8,70.0,23930699776,1789143564.4009643,2026-09-11T16:19:26.503185+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,1.7415852963599974,6603005952,2026-09-11T19:24:26.1565414+03:00,5569815510,5569815510,39.5,70.5,24123219968,1789143567.0177133,2026-09-11T16:19:29.143846+00:00
,,,,16804:cmd.exe;18196:ollama app.exe;24840:llama-server.exe;5732:ollama.exe,medium,qwen3:8b,2.925181042208922,6603128832,2026-09-11T19:24:26.1565414+03:00,5569815510,5569815510,26.4,70.1,23981608960,1789143569.6439753,2026-09-11T16:19:31.739555+00:00
